Author	Compression	Variable	Default/all timestep(s)	Config Short	Version of compression-recommendations	Configuration
@Lagnajee	75.47	ttrc	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 9.921627083343255e-05, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	310.27	tvh	default	Lossless int8 grid + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}
@Lagnajee	240.29	tvl	default	Lossless int8 grid + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}
@Lagnajee	14.53	u10n	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 25.002500250025, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	81.73	ust	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'fixedscaleoffset', 'scale': 35.71785750003572, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}
@Lagnajee	144.22	uvb	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 4.9608135416716276e-05, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	14.81	v10n	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 25.002500250025, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	13.28	vimd	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 52.81189144589376, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	99.66	vst	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'fixedscaleoffset', 'scale': 25.002500250025, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}
@Lagnajee	59.90	wdw	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'fixedscaleoffset', 'scale': 35.71785750003572, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}
@Lagnajee	16.41	wind	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'fixedscaleoffset', 'scale': 25.002500250025, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}
@Lagnajee	42.03	wmb	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'fixedscaleoffset', 'scale': 1.785892875001786, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}
@Lagnajee	275.52	wsk	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'fixedscaleoffset', 'scale': 17.85892875001786, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}
@Lagnajee	34.92	wsp	default	PwRatio (mean-bound step) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'pw_ratio', 'eb_ratio': 1.019, 'eb_abs_marker': '$eb_abs', 'log_codec': {'id': 'fixedscaleoffset', 'scale': 18.41530001266561, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, 'sign_codec': {'id': 'zstd.rs', 'level': 19, '_version': '0.1.0'}}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}
@Lagnajee	40.05	wss	default	PwRatio (mean-bound step) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'pw_ratio', 'eb_ratio': 1.019, 'eb_abs_marker': '$eb_abs', 'log_codec': {'id': 'fixedscaleoffset', 'scale': 18.41530001266561, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, 'sign_codec': {'id': 'zstd.rs', 'level': 19, '_version': '0.1.0'}}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}
@Lagnajee	33.78	wstar	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'fixedscaleoffset', 'scale': 25.002500250025, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}
@Lagnajee	23.63	z	default	FixedScaleOffset grid + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 0.05000500050005, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	27.67	zust	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 94.35093976851351, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
