Author	Compression	Variable	Default/all timestep(s)	Config Short	Version of compression-recommendations	Configuration	[opt] Throughput Compression [GB/s], measured relative to the original size	[opt] Throughput Decompression [GB/s], measured relative to the original size
@Lagnajee	24.49	totalx	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 3.571785750003572, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0096	0.4799
@Lagnajee	69.08	tp	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 12501.2501250125, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0090	0.7118
@Lagnajee	42.72	tplb	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 0.14360097241030592, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0108	0.5823
@Lagnajee	39.52	tplt	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 0.12148275329495277, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0105	0.5361
@Lagnajee	27.14	tsn	default	FixedScaleOffset grid + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 10.00100010001, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0090	0.5209
@Lagnajee	49.17	tsr	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 4.9608135416716276e-05, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0150	0.5298
@Lagnajee	116.60	tsrc	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 4.9608135416716276e-05, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0138	0.7861
@Lagnajee	36.60	ttr	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 9.921627083343255e-05, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0082	0.5282
@Lagnajee	75.47	ttrc	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 9.921627083343255e-05, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0071	0.6297
@Lagnajee	310.27	tvh	default	FixedScaleOffset grid + Lossless + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}	0.0265	1.4167
@Lagnajee	240.29	tvl	default	FixedScaleOffset grid + Lossless + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}	0.0240	1.1211
@Lagnajee	14.53	u10n	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 25.002500250025, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0112	0.3460
@Lagnajee	81.73	ust	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'fixedscaleoffset', 'scale': 35.71785750003572, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}	0.0138	0.7223
@Lagnajee	144.22	uvb	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 4.9608135416716276e-05, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0237	0.8999
@Lagnajee	14.81	v10n	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 25.002500250025, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0112	0.3434
@Lagnajee	13.28	vimd	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 52.81189144589376, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0119	0.3409
@Lagnajee	99.66	vst	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'fixedscaleoffset', 'scale': 25.002500250025, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}	0.0127	0.7841
@Lagnajee	59.90	wdw	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'fixedscaleoffset', 'scale': 35.71785750003572, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}	0.0148	0.6978
@Lagnajee	16.41	wind	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'fixedscaleoffset', 'scale': 25.002500250025, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}	0.0109	0.3180
@Lagnajee	42.03	wmb	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'fixedscaleoffset', 'scale': 1.785892875001786, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}	0.0076	0.5058
@Lagnajee	275.52	wsk	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'fixedscaleoffset', 'scale': 17.85892875001786, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}	0.0133	1.0019
@Lagnajee	34.92	wsp	default	PwRatio (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'pw_ratio', 'eb_ratio': 1.019, 'eb_abs_marker': '$eb_abs', 'log_codec': {'id': 'fixedscaleoffset', 'scale': 18.41530001266561, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, 'sign_codec': {'id': 'zstd.rs', 'level': 19, '_version': '0.1.0'}}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}	0.0092	0.3542
@Lagnajee	40.05	wss	default	PwRatio (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'pw_ratio', 'eb_ratio': 1.019, 'eb_abs_marker': '$eb_abs', 'log_codec': {'id': 'fixedscaleoffset', 'scale': 18.41530001266561, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, 'sign_codec': {'id': 'zstd.rs', 'level': 19, '_version': '0.1.0'}}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}	0.0089	0.3486
@Lagnajee	33.78	wstar	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'fixedscaleoffset', 'scale': 25.002500250025, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}	0.0147	0.5003
@Lagnajee	23.63	z	default	FixedScaleOffset grid + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 0.05000500050005, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0137	0.4879
@Lagnajee	27.67	zust	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 94.35093976851351, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0100	0.5562
